Name,Review,Date,Star Rating
Erin B.,I was p [Upgrade to see in full],5/11/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Anil C.,I've ea [Upgrade to see in full],7/14/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
V P.,This us [Upgrade to see in full],4/28/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Catheri [Upgrade to see in full],Bright  [Upgrade to see in full],3/7/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Shirley [Upgrade to see in full],Great n [Upgrade to see in full],9/16/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Audrey  [Upgrade to see in full],Delicio [Upgrade to see in full],11/28/2 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Meri F.,I work  [Upgrade to see in full],8/24/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Lisa C.,Their h [Upgrade to see in full],1/19/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
PJ L.,Super f [Upgrade to see in full],12/13/2 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Erica D [Upgrade to see in full],Love th [Upgrade to see in full],1/27/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Sooz Z.,I've on [Upgrade to see in full],1/6/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Natalie [Upgrade to see in full],This pl [Upgrade to see in full],11/16/2 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Chris W [Upgrade to see in full],Decent  [Upgrade to see in full],10/8/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Alice T [Upgrade to see in full],Loved o [Upgrade to see in full],11/1/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Claudia [Upgrade to see in full],Friedma [Upgrade to see in full],5/4/201 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Brittai [Upgrade to see in full],So this [Upgrade to see in full],8/27/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Jane L.,We had  [Upgrade to see in full],8/2/201 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Judith  [Upgrade to see in full],This re [Upgrade to see in full],9/24/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Peter F [Upgrade to see in full],Very Go [Upgrade to see in full],11/5/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Sara B.,Almost  [Upgrade to see in full],9/22/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Victori [Upgrade to see in full],Great l [Upgrade to see in full],9/18/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
L W.,Chicken [Upgrade to see in full],3/28/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Milica  [Upgrade to see in full],Even wi [Upgrade to see in full],10/20/2 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
R M.,Love it [Upgrade to see in full],8/20/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Catheri [Upgrade to see in full],Great f [Upgrade to see in full],8/20/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Lauren  [Upgrade to see in full],Wonderf [Upgrade to see in full],11/9/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Non N.,Unimpre [Upgrade to see in full],5/30/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Maddy M [Upgrade to see in full],I'm a n [Upgrade to see in full],7/19/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Lindsay [Upgrade to see in full],Came to [Upgrade to see in full],10/14/2 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Stephan [Upgrade to see in full],Ordered [Upgrade to see in full],1/20/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Celine  [Upgrade to see in full],I had t [Upgrade to see in full],8/19/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Jessica [Upgrade to see in full],This pl [Upgrade to see in full],7/30/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
J A.,Great f [Upgrade to see in full],10/3/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Katie W [Upgrade to see in full],Amazing [Upgrade to see in full],6/20/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Buddy D [Upgrade to see in full],Awesome [Upgrade to see in full],5/10/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Kay B.,Delicio [Upgrade to see in full],3/11/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Alon R.,The pla [Upgrade to see in full],9/14/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Heita M [Upgrade to see in full],Complim [Upgrade to see in full],3/24/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Sam S.,My daug [Upgrade to see in full],3/18/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Bill W.,We were [Upgrade to see in full],12/9/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Gazawia [Upgrade to see in full],about t [Upgrade to see in full],10/27/2 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Soneech [Upgrade to see in full],It's OK [Upgrade to see in full],10/25/2 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Dan H.,Friedma [Upgrade to see in full],7/15/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Skye F.,Yummy v [Upgrade to see in full],9/1/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
George  [Upgrade to see in full],A go-to [Upgrade to see in full],1/25/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Dorothy [Upgrade to see in full],This is [Upgrade to see in full],9/15/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Chris C [Upgrade to see in full],Been me [Upgrade to see in full],11/29/2 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Erin P.,Food at [Upgrade to see in full],10/1/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Clariss [Upgrade to see in full],Service [Upgrade to see in full],11/15/2 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Dizhong [Upgrade to see in full],Awesome [Upgrade to see in full],11/14/2 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Flower  [Upgrade to see in full],Lunch w [Upgrade to see in full],10/14/2 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Ben K.,While m [Upgrade to see in full],9/30/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Carrie  [Upgrade to see in full],My soup [Upgrade to see in full],9/24/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
