Name,Review,Date,Star Rating
Nina D.,Fun bur [Upgrade to see in full],8/10/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Kathy H [Upgrade to see in full],Serious [Upgrade to see in full],5/18/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Joe G.,Burgers [Upgrade to see in full],5/18/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Mert G.,Horribl [Upgrade to see in full],9/13/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Mike W.,Always  [Upgrade to see in full],9/9/201 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Brian T [Upgrade to see in full],Great s [Upgrade to see in full],5/9/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Vibhu T [Upgrade to see in full],Their s [Upgrade to see in full],9/5/201 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Melanie [Upgrade to see in full],I've be [Upgrade to see in full],3/25/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Cali H.,Mel's a [Upgrade to see in full],2/16/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Carol B [Upgrade to see in full],Eh. Mel [Upgrade to see in full],12/27/2 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Christi [Upgrade to see in full],I absol [Upgrade to see in full],4/22/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Karen O [Upgrade to see in full],Our dau [Upgrade to see in full],8/21/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Heather [Upgrade to see in full],I LOVE: [Upgrade to see in full],5/7/201 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Pat A.,Nice pl [Upgrade to see in full],5/29/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Cristiá [Upgrade to see in full],Awesome [Upgrade to see in full],8/8/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
William [Upgrade to see in full],Great r [Upgrade to see in full],8/5/201 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Neek P.,Burgers [Upgrade to see in full],6/20/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Sam C.,Fun bar [Upgrade to see in full],6/18/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
A. O.,If you' [Upgrade to see in full],3/29/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Liana L [Upgrade to see in full],I'm rea [Upgrade to see in full],11/4/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Timothy [Upgrade to see in full],Do not  [Upgrade to see in full],10/17/2 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Angel C [Upgrade to see in full],Ordered [Upgrade to see in full],12/18/2 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Jackie  [Upgrade to see in full],Great b [Upgrade to see in full],3/17/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Mike M.,I love  [Upgrade to see in full],7/6/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
James B [Upgrade to see in full],Great p [Upgrade to see in full],3/17/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Annie M [Upgrade to see in full],If I co [Upgrade to see in full],7/5/201 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Kate P.,When I  [Upgrade to see in full],5/4/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
A E.,Just vi [Upgrade to see in full],6/29/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Anastac [Upgrade to see in full],The pla [Upgrade to see in full],9/13/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Cindy C [Upgrade to see in full],It's a  [Upgrade to see in full],9/21/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Fours T [Upgrade to see in full],This pl [Upgrade to see in full],3/17/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Lydia L [Upgrade to see in full],Mediocr [Upgrade to see in full],4/27/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Jillis  [Upgrade to see in full],This wa [Upgrade to see in full],9/7/201 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Yesseni [Upgrade to see in full],Good se [Upgrade to see in full],8/29/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Nikki T [Upgrade to see in full],As a fo [Upgrade to see in full],6/29/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Connie  [Upgrade to see in full],$12-13  [Upgrade to see in full],1/10/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Anil C.,Being g [Upgrade to see in full],4/13/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Jordan  [Upgrade to see in full],Good bu [Upgrade to see in full],11/22/2 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Apocaly [Upgrade to see in full],Sunday  [Upgrade to see in full],6/2/201 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Michael [Upgrade to see in full],If you  [Upgrade to see in full],3/8/201 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Gerard  [Upgrade to see in full],I have  [Upgrade to see in full],1/19/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Dina E.,Been he [Upgrade to see in full],3/16/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Federic [Upgrade to see in full],I like  [Upgrade to see in full],11/30/2 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
K L.,Was loo [Upgrade to see in full],2/8/201 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Aditi T [Upgrade to see in full],As one  [Upgrade to see in full],11/30/2 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Malcolm [Upgrade to see in full],I came  [Upgrade to see in full],7/28/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Clare R [Upgrade to see in full],Great m [Upgrade to see in full],7/4/201 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Colleen [Upgrade to see in full],Love th [Upgrade to see in full],10/12/2 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Arielle [Upgrade to see in full],As a cu [Upgrade to see in full],5/11/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Bob B.,Good be [Upgrade to see in full],3/11/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Celine  [Upgrade to see in full],Pretty  [Upgrade to see in full],9/21/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Charise [Upgrade to see in full],The bur [Upgrade to see in full],1/18/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Cynthia [Upgrade to see in full],I reall [Upgrade to see in full],6/22/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Lindsey [Upgrade to see in full],Mel's B [Upgrade to see in full],8/11/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Amy P.,Had a v [Upgrade to see in full],11/30/2 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Sophia  [Upgrade to see in full],Had a g [Upgrade to see in full],3/29/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Josh K.,The bur [Upgrade to see in full],1/29/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Elle C.,I came  [Upgrade to see in full],3/5/201 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Lesley  [Upgrade to see in full],I tried [Upgrade to see in full],7/13/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Joanne  [Upgrade to see in full],Okay se [Upgrade to see in full],1/31/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Paris T [Upgrade to see in full],Burgers [Upgrade to see in full],12/10/2 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Errol G [Upgrade to see in full],They st [Upgrade to see in full],11/8/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Jessica [Upgrade to see in full],Came he [Upgrade to see in full],6/15/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Li Ling [Upgrade to see in full],The bur [Upgrade to see in full],10/16/2 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Michael [Upgrade to see in full],I'm a m [Upgrade to see in full],1/18/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Allene  [Upgrade to see in full],4-star  [Upgrade to see in full],1/10/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Desiree [Upgrade to see in full],The str [Upgrade to see in full],8/25/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Jessica [Upgrade to see in full],Loved t [Upgrade to see in full],8/19/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Jennife [Upgrade to see in full],Glad I  [Upgrade to see in full],1/7/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Larah J [Upgrade to see in full],Delicio [Upgrade to see in full],8/14/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Sebasti [Upgrade to see in full],Mels is [Upgrade to see in full],12/6/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Jenann  [Upgrade to see in full],The dee [Upgrade to see in full],9/18/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Gladys  [Upgrade to see in full],Today I [Upgrade to see in full],7/29/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Kumar R [Upgrade to see in full],The loc [Upgrade to see in full],12/29/2 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Carlin  [Upgrade to see in full],Came in [Upgrade to see in full],12/8/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Stephan [Upgrade to see in full],I am te [Upgrade to see in full],5/19/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Erik C.,The foo [Upgrade to see in full],8/13/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Ashley  [Upgrade to see in full],Never g [Upgrade to see in full],1/30/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
David L [Upgrade to see in full],Overall [Upgrade to see in full],1/27/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Steven  [Upgrade to see in full],Beer wa [Upgrade to see in full],3/11/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Jihan N [Upgrade to see in full],Great s [Upgrade to see in full],9/21/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Kutina  [Upgrade to see in full],One of  [Upgrade to see in full],10/4/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Andrea  [Upgrade to see in full],Mel's i [Upgrade to see in full],10/3/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Patrick [Upgrade to see in full],4oz of  [Upgrade to see in full],5/25/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Mark R.,I've be [Upgrade to see in full],8/3/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Campbel [Upgrade to see in full],I LOVE  [Upgrade to see in full],1/7/201 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Ying C.,Spaciou [Upgrade to see in full],8/17/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Daniell [Upgrade to see in full],My boyf [Upgrade to see in full],6/11/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Giovann [Upgrade to see in full],Terribl [Upgrade to see in full],9/24/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Audry M [Upgrade to see in full],Ordered [Upgrade to see in full],5/13/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Max C.,Good pl [Upgrade to see in full],7/7/201 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Matthew [Upgrade to see in full],Sponsor [Upgrade to see in full],1/16/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Jerry M [Upgrade to see in full],I went  [Upgrade to see in full],4/8/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Angela  [Upgrade to see in full],Update: [Upgrade to see in full],6/13/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Sangeet [Upgrade to see in full],Drinks  [Upgrade to see in full],12/16/2 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Debbie  [Upgrade to see in full],Went to [Upgrade to see in full],10/28/2 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Marjori [Upgrade to see in full],This is [Upgrade to see in full],10/22/2 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Phanite [Upgrade to see in full],I like  [Upgrade to see in full],7/7/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Arnold  [Upgrade to see in full],The bur [Upgrade to see in full],3/29/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Amanda  [Upgrade to see in full],The foo [Upgrade to see in full],2/20/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Cyrus P [Upgrade to see in full],I came  [Upgrade to see in full],11/29/2 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Erkan A [Upgrade to see in full],I was d [Upgrade to see in full],12/21/2 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Ankit T [Upgrade to see in full],This pl [Upgrade to see in full],9/24/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Craig B [Upgrade to see in full],Big fan [Upgrade to see in full],11/2/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Lee C.,Dear Me [Upgrade to see in full],7/18/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Allison [Upgrade to see in full],Love th [Upgrade to see in full],11/15/2 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Harold  [Upgrade to see in full],First o [Upgrade to see in full],10/18/2 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Ben R.,Amazing [Upgrade to see in full],9/3/201 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Daniell [Upgrade to see in full],4 stars [Upgrade to see in full],6/27/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Derrick [Upgrade to see in full],I'm a C [Upgrade to see in full],11/21/2 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Dan W.,5 stars [Upgrade to see in full],9/15/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Allen C [Upgrade to see in full],Decent  [Upgrade to see in full],10/14/2 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Kevin C [Upgrade to see in full],I came  [Upgrade to see in full],9/21/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Ashlie  [Upgrade to see in full],This pl [Upgrade to see in full],5/15/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
JB S.,Came he [Upgrade to see in full],6/21/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Jessica [Upgrade to see in full],This pl [Upgrade to see in full],10/8/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Karina  [Upgrade to see in full],I welco [Upgrade to see in full],10/15/2 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Alexand [Upgrade to see in full],What th [Upgrade to see in full],11/30/2 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Gracie  [Upgrade to see in full],Omg wor [Upgrade to see in full],11/12/2 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Peter W [Upgrade to see in full],The bee [Upgrade to see in full],9/7/201 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Paul S.,Really  [Upgrade to see in full],6/25/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Russell [Upgrade to see in full],Eh the  [Upgrade to see in full],12/23/2 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
G E.,When I  [Upgrade to see in full],5/24/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Yue X.,Hamburg [Upgrade to see in full],6/18/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Hailey  [Upgrade to see in full],I live  [Upgrade to see in full],8/30/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Shannon [Upgrade to see in full],Mel's i [Upgrade to see in full],11/13/2 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Eric A.,Nice si [Upgrade to see in full],8/27/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Tarik M [Upgrade to see in full],The bur [Upgrade to see in full],6/11/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Christi [Upgrade to see in full],I reall [Upgrade to see in full],6/29/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Heather [Upgrade to see in full],First I [Upgrade to see in full],8/26/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Ryan L.,My red- [Upgrade to see in full],1/3/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Yelp L.,"Messy,  [Upgrade to see in full]",5/7/201 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Jeanett [Upgrade to see in full],I've be [Upgrade to see in full],6/13/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Mike M.,"Mel's,  [Upgrade to see in full]",9/4/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Jeff F.,The foo [Upgrade to see in full],12/1/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Nikolas [Upgrade to see in full],Met wit [Upgrade to see in full],6/25/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Betty M [Upgrade to see in full],I littl [Upgrade to see in full],11/28/2 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
K W.,Really  [Upgrade to see in full],11/23/2 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Christi [Upgrade to see in full],I've tr [Upgrade to see in full],2/10/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
David M [Upgrade to see in full],Great b [Upgrade to see in full],6/18/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Chris L [Upgrade to see in full],I have  [Upgrade to see in full],9/2/201 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Cindy R [Upgrade to see in full],Place l [Upgrade to see in full],12/20/2 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Ashley  [Upgrade to see in full],One of  [Upgrade to see in full],7/27/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Brenda  [Upgrade to see in full],Spaciou [Upgrade to see in full],10/8/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Benjami [Upgrade to see in full],To star [Upgrade to see in full],6/10/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Garry W [Upgrade to see in full],I don't [Upgrade to see in full],6/5/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Meenu K [Upgrade to see in full],Came he [Upgrade to see in full],5/2/201 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
M N.,Inconsi [Upgrade to see in full],5/28/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Jesse N [Upgrade to see in full],The las [Upgrade to see in full],3/18/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Tony T.,The bar [Upgrade to see in full],2/16/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Allison [Upgrade to see in full],Eating  [Upgrade to see in full],5/22/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Cynthia [Upgrade to see in full],Best bu [Upgrade to see in full],8/10/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Christi [Upgrade to see in full],Our rea [Upgrade to see in full],8/12/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Courtne [Upgrade to see in full],Had an  [Upgrade to see in full],3/21/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
SHelley [Upgrade to see in full],I wante [Upgrade to see in full],11/22/2 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Katheri [Upgrade to see in full],Mel's i [Upgrade to see in full],2/7/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Kuan B.,Restaur [Upgrade to see in full],10/2/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Craig B [Upgrade to see in full],Went th [Upgrade to see in full],8/22/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Janice  [Upgrade to see in full],Every s [Upgrade to see in full],5/20/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Bryan C [Upgrade to see in full],I live  [Upgrade to see in full],1/11/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Anne H.,Micro b [Upgrade to see in full],4/25/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Lanee B [Upgrade to see in full],Custome [Upgrade to see in full],2/12/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Trey W.,"Oh Mel, [Upgrade to see in full]",7/14/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Lizz H.,Mel's i [Upgrade to see in full],11/11/2 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Tim D.,I wish  [Upgrade to see in full],2/23/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Aaron C [Upgrade to see in full],This pl [Upgrade to see in full],5/28/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Debbie  [Upgrade to see in full],Was jus [Upgrade to see in full],3/5/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Madison [Upgrade to see in full],Cool vi [Upgrade to see in full],2/29/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
David B [Upgrade to see in full],When I  [Upgrade to see in full],1/27/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Nami L.,Friendl [Upgrade to see in full],7/20/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Shyam S [Upgrade to see in full],It's in [Upgrade to see in full],10/28/2 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Jeff M.,Went th [Upgrade to see in full],11/12/2 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Margaer [Upgrade to see in full],Not to- [Upgrade to see in full],5/26/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
J C.,I love  [Upgrade to see in full],4/24/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Matthew [Upgrade to see in full],I absol [Upgrade to see in full],5/26/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Helen L [Upgrade to see in full],I must  [Upgrade to see in full],4/23/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Robert  [Upgrade to see in full],If only [Upgrade to see in full],3/20/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Andrew  [Upgrade to see in full],The bur [Upgrade to see in full],6/17/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Matt H.,Get the [Upgrade to see in full],6/10/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Brianna [Upgrade to see in full],Love th [Upgrade to see in full],9/9/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Brad P.,Mel's i [Upgrade to see in full],2/16/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Jason S [Upgrade to see in full],Went fo [Upgrade to see in full],4/16/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Brittan [Upgrade to see in full],I love  [Upgrade to see in full],3/2/201 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Liesl L [Upgrade to see in full],Last ni [Upgrade to see in full],6/1/201 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Jed B.,The ato [Upgrade to see in full],4/17/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Laura B [Upgrade to see in full],I love  [Upgrade to see in full],4/8/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Robbie  [Upgrade to see in full],I will  [Upgrade to see in full],10/10/2 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Kenneth [Upgrade to see in full],Quintes [Upgrade to see in full],1/19/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Keith G [Upgrade to see in full],I shoul [Upgrade to see in full],4/11/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Sarah M [Upgrade to see in full],The bes [Upgrade to see in full],2/13/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Emmanue [Upgrade to see in full],I went  [Upgrade to see in full],2/10/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Chrissy [Upgrade to see in full],What a  [Upgrade to see in full],2/7/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
lin h.,Really  [Upgrade to see in full],9/4/201 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Sarah E [Upgrade to see in full],I live  [Upgrade to see in full],7/9/201 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Arianna [Upgrade to see in full],I got a [Upgrade to see in full],9/30/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Randy V [Upgrade to see in full],Absolut [Upgrade to see in full],3/14/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Sam S.,Mel's h [Upgrade to see in full],3/6/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Laita C [Upgrade to see in full],The foo [Upgrade to see in full],12/25/2 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Laura S [Upgrade to see in full],One day [Upgrade to see in full],9/16/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
L D.,Groupon [Upgrade to see in full],2/24/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Stephan [Upgrade to see in full],I am co [Upgrade to see in full],8/18/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Alexis  [Upgrade to see in full],I joine [Upgrade to see in full],6/9/201 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Ryan W.,You sho [Upgrade to see in full],2/18/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Mick P.,Askdflg [Upgrade to see in full],11/7/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Karen Z [Upgrade to see in full],I am no [Upgrade to see in full],11/9/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Lucy F.,"okay, s [Upgrade to see in full]",10/7/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Kay G.,I'm giv [Upgrade to see in full],10/23/2 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
June W.,I wish  [Upgrade to see in full],9/2/201 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
P J.,Went ba [Upgrade to see in full],2/4/201 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Stan G.,The foo [Upgrade to see in full],10/9/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Kirsten [Upgrade to see in full],I'm not [Upgrade to see in full],4/26/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Dave A.,Awesome [Upgrade to see in full],11/3/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Mensa M [Upgrade to see in full],My frie [Upgrade to see in full],7/10/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Jennife [Upgrade to see in full],Solid b [Upgrade to see in full],7/3/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Jim N.,Food wa [Upgrade to see in full],11/29/2 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Taleen  [Upgrade to see in full],This pl [Upgrade to see in full],7/31/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Michael [Upgrade to see in full],The exp [Upgrade to see in full],7/24/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
James P [Upgrade to see in full],I had h [Upgrade to see in full],6/13/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Tara L.,Love th [Upgrade to see in full],1/17/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Daniel  [Upgrade to see in full],I know. [Upgrade to see in full],2/20/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Lokklan [Upgrade to see in full],This wa [Upgrade to see in full],1/20/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Dee L.,Favorit [Upgrade to see in full],10/6/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Laura B [Upgrade to see in full],The bur [Upgrade to see in full],6/14/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Noah K.,This pl [Upgrade to see in full],1/3/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
