Accepts Credit Cards,Hygiene_score,Noise Level,Parking,Source,Waiter Service,Wi-Fi,price_range,restaurant_name,restaurant_rating,restaurant_reviewcount
No,A,Average,Garage,Japanese,No,No,Under $10,Sakura of Japan,4,116
Yes,NA,Average,Garage,Korean,NA,No,$11-30,Baumgart?s Cafe,3,236
Yes,C,Average,Garage,Korean,Yes,Free,$11-30,Set L.E.S,4,358
Yes,NA,NA,Garage,American,Yes,No,$11-30,Sugar Momma,4.5,33
Yes,NA,Average,Garage,French,Yes,Free,$11-30,La Parisienne,4.5,204
Yes,A,Average,Garage,French,NA,Free,$31-60,Lafayette,3.5,803
Yes,NA,Average,Garage,French,Yes,Free,$11-30,La Vie,3,101
Yes,NA,Average,Garage,French,Yes,No,$11-30,Uptown Brasserie,2,232
Yes,A,Quiet,Garage,French,NA,No,Above $61,Per Se,4.5,1477
Yes,A,Average,Garage,French,NA,Free,$11-30,Tartinery,4,50
Yes,NA,Average,Garage,Japanese,Yes,Free,$11-30,Teppan Bar & Grill,4,493
Yes,A,Average,Garage,Chinese,NA,Free,$11-30,Nom Wah Tea Parlor,3.5,1703
Yes,NA,Average,Garage,Chinese,No,No,Under $10,Zh Pan Asian,4.5,18
Yes,C,Average,Garage,Chinese,NA,Free,$11-30,Evergreen On 38,3.5,211
Yes,A,Average,Garage,Chinese,NA,No,$11-30,Franchia Vegan Cafe,4,814
Yes,A,Average,Garage,Chinese,Yes,Free,$11-30,mokbar,3.5,516
Yes,A,Average,Garage,Chinese,Yes,No,$11-30,Sachi Asian Bistro,4,177
Yes,B,Average,Garage,Chinese,NA,No,$31-60,Peking Duck House,3.5,381
Yes,A,Average,Garage,Chinese,Yes,Free,Above $61,DaDong New York,3,460
No,A,Average,Garage,Chinese,Yes,No,$11-30,Tiny Shanghai,4.5,121
Yes,A,Loud,Garage,Chinese,NA,No,$11-30,Jing Fong Restaurant,3.5,2075
Yes,A,Average,Garage,Korean,Yes,No,$11-30,Barn Joo 35,4.5,1239
Yes,A,Average,Garage,Korean,NA,NA,$31-60,Gaonnuri,3.5,708
Yes,A,Average,Garage,Korean,Yes,Free,$11-30,The Maze,4,330
Yes,A,Average,Garage,Korean,NA,No,$11-30,LuAnne?s Wild Ginger All-Asian Vegan,4,615
Yes,A,NA,Garage,Korean,Yes,No,$11-30,Izakaya Juraku,4.5,40
Yes,NA,Average,Garage,Korean,Yes,Free,$11-30,Silver Factory,4.5,120
Yes,NA,Average,Garage,American,Yes,No,$11-30,Gelso & Grand,4,609
Yes,A,Average,Garage,American,NA,Free,$11-30,Dark Horse,4,379
Yes,NA,NA,Garage,American,Yes,Free,NA,Holy Ground,4,36
Yes,A,Average,Garage,American,Yes,Free,$31-60,Virginiaâ¿?s,4,151
Yes,A,Average,Garage,American,NA,Free,Above $61,Gotham Bar and Grill,4.5,1490
Yes,A,Average,Garage,American,Yes,Free,$11-30,Tableside Italian Cook Shoppe,4.5,171
Yes,A,Average,Garage,Indian,Yes,Free,$31-60,Junoon,3.5,1292
Yes,A,Average,Garage,Indian,NA,No,$11-30,Bengal Tiger Indian Food,4.5,1361
Yes,A,Quiet,Garage,Indian,Yes,No,$11-30,Rangoli Exquisite Indian Cuisine,4.5,360
Yes,A,Average,Garage,Indian,NA,Free,$11-30,Moti Mahal Delux,4,413
Yes,A,Average,Garage,Indian,NA,No,$11-30,Bombay Sandwich,4,359
Yes,A,Average,Garage,Indian,Yes,No,$11-30,Kailash Parbat,3.5,247
Yes,A,Average,Garage,French,Yes,No,$11-30,Excuse My French,4.5,225
Yes,A,Average,Garage,French,NA,No,$11-30,Jadis,4,473
Yes,A,Average,Garage,French,NA,No,$11-30,Vin et Fleurs,4,371
Yes,A,Average,Garage,French,Yes,Free,$31-60,Le Coq Rico,4,287
Yes,A,Average,Garage,French,Yes,Free,$11-30,La Tarte Flambee,4.5,315
Yes,A,Average,Garage,French,Yes,Free,$31-60,Trattoria Italienne,4.5,83
Yes,A,Average,Garage,French,NA,Free,$11-30,Almond,4,946
Yes,A,Quiet,Garage,French,NA,Free,Above $61,Tocqueville Restaurant,4,334
Yes,A,Average,Garage,French,NA,No,$31-60,Chez Josephine,4,417
Yes,A,Quiet,Garage,French,NA,Free,$11-30,Paname Restaurant,4,85
Yes,A,Average,Garage,French,Yes,Free,$11-30,PEQUE Vinos + Tapas Bar & Restaurant,4.5,187
Yes,A,Average,Garage,French,NA,Free,Under $10,Lenox Coffee,4,278
Yes,A,Average,Garage,French,NA,No,$11-30,Le Relais De Venise L?Entrecôôe,3.5,713
Yes,A,Quiet,Garage,French,Yes,Free,$31-60,Le Rivage,3.5,365
Yes,B,Average,Garage,French,NA,Free,$11-30,Cafe Un Deux Trois,3.5,522
Yes,A,Average,Garage,French,Yes,Free,$11-30,La Bonne Soupe,3.5,661
Yes,A,Average,Garage,French,NA,Free,$31-60,Benoit,3.5,411
Yes,NA,Average,Garage,French,Yes,Free,$31-60,The Bar Room,4,447
Yes,A,Quiet,Garage,French,NA,Free,$31-60,Triomphe,3.5,131
Yes,A,Average,Garage,French,Yes,Free,$11-30,Cafe Du Soleil,3.5,342
Yes,B,Average,Garage,French,Yes,Free,$11-30,Chez Lucienne,3.5,421
Yes,A,Average,Garage,French,Yes,No,$11-30,Vino Levantino,4,210
Yes,A,Average,Garage,French,Yes,No,Under $10,Earth Cafe,3.5,161
Yes,A,Average,Garage,Italian,Yes,Free,$11-30,Tableside Italian Cook Shoppe,4.5,171
Yes,A,Quiet,Garage,Mexico,No,Free,Under $10,Tac N Roll,4.5,169
Yes,A,Average,Garage,Mexico,NA,No,$11-30,Tacombi - Nolita,3.5,1020
Yes,A,Average,Garage,Mexico,NA,Free,$31-60,EmpellÃ³n - Taqueria,3.5,645
Yes,A,Average,Garage,Mexico,NA,No,$11-30,El Toro Blanco,3.5,365
Yes,NA,Average,Garage,Chinese,Yes,Free,$11-30,Soup Dumpling Plus,4.5,573
Yes,NA,NA,Garage,Korean,Yes,No,$11-30,The Bari,4,122
Yes,NA,Average,Garage,Korean,Yes,Free,$11-30,Naples Flatbread Kitchen & Bar on Denver Avenue,4,107
Yes,A,Average,Garage,American,Yes,Free,$11-30,Tribecaâ¿?s Kitchen,4,361
Yes,A,NA,Garage,American,Yes,Free,NA,A Summer Day CafÃ©,3.5,19
Yes,NA,NA,Garage,American,Yes,No,$11-30,The Bari,4,120
Yes,NA,NA,Garage,Indian,Yes,No,NA,GupShup,4.5,19
Yes,A,Average,Garage,French,NA,No,$11-30,Tree Bistro,3.5,329
Yes,NA,Average,Garage,Japanese,NA,No,$11-30,Komegashi Too,3.5,404
Yes,NA,Average,Garage,Indian,NA,Free,$11-30,Amiya,3.5,279
Yes,A,Average,NO,Japanese,Yes,Free,$11-30,Blue Ribbon Sushi Bar - Hudson Eats,3.5,124
Yes,A,Average,NO,Japanese,Yes,No,$11-30,Kome Waza,4,147
Yes,A,Quiet,NO,Japanese,No,Free,$11-30,Rabbit House,4.5,177
Yes,NA,Average,NO,Japanese,Yes,No,$11-30,Menya Jiro- Fidi,4,118
Yes,A,Quiet,NO,Japanese,Yes,No,$11-30,Kaede Japanese Restaurant,3.5,166
Yes,A,Quiet,NO,Japanese,Yes,No,$31-60,Yakitori Tora,4,92
Yes,A,Average,NO,Japanese,Yes,No,$31-60,Gohan-ya,4.5,40
Yes,NA,Average,NO,Japanese,Yes,Free,Above $61,Nobu Downtown,3.5,236
Yes,A,Quiet,NO,Japanese,Yes,No,Above $61,SHOJI at 69 Leonard St,4.5,31
Yes,NA,NA,NO,Japanese,NA,NA,$11-30,Soho Hibachi & Sushi Bar,3.5,25
Yes,NA,Average,NO,Japanese,Yes,No,$11-30,Hapa Japanese Cuisine,4.5,49
Yes,NA,NA,NO,Japanese,Yes,NA,$11-30,Tokyo,3.5,8
Yes,NA,Average,NO,Japanese,NA,Free,$11-30,Sushi One,3.5,25
Yes,NA,Average,NO,Japanese,NA,No,$11-30,Tokyo Japanese Restaurant,4,57
Yes,NA,NA,NO,Japanese,NA,No,NA,Aromas of Asia,3,6
NA,NA,NA,NO,Japanese,NA,NA,NA,Kofu Sushi And Hibachi,5,2
NA,NA,NA,NO,Japanese,NA,NA,NA,19 @ Juku - Omakase,4.5,24
Yes,A,Average,NO,Japanese,Yes,Free,$11-30,Shinsen,4,110
Yes,A,NA,NO,Japanese,NA,Free,$11-30,Tetsu,3.5,64
Yes,A,Quiet,NO,Japanese,Yes,No,$11-30,Matsunichi,4,68
Yes,NA,NA,NO,Japanese,NA,Free,$11-30,Omakasa,4,57
Yes,NA,Average,NO,Chinese,Yes,Free,NA,Brooklyn Chop House,4,78
Yes,NA,NA,NO,Chinese,NA,NA,NA,New York Canton Lounge,4,6
No,A,NA,NO,Chinese,NA,No,Under $10,Kong Sihk Tong,4,40
Yes,B,Loud,NO,Chinese,Yes,No,$31-60,Chinese Tuxedo,3.5,184
Yes,NA,NA,NO,Chinese,NA,Free,NA,Zhen Wei Fang,4,79
NA,NA,NA,NO,Chinese,NA,NA,NA,Xi?an Famous Foods,4.5,7
No,A,Quiet,NO,Chinese,No,No,Under $10,Yummy City,4,33
Yes,NA,NA,NO,Chinese,NA,Free,NA,Atlas Kitchen,4,28
No,A,NA,NO,Chinese,NA,No,Under $10,Great Wall,4.5,12
No,A,Quiet,NO,Chinese,NA,No,Under $10,China King,4,23
No,A,Average,NO,Chinese,NA,No,Under $10,Wok Express,4,10
No,A,Average,NO,Chinese,No,No,Under $10,New King Wok Restaurant,3.5,11
Yes,A,NA,NO,Chinese,NA,NA,NA,2026 China King,4,1
No,A,Average,NO,Chinese,NA,No,$11-30,Hong Kong,3.5,13
Yes,NA,NA,NO,Chinese,Yes,Free,$11-30,River House Chinese Cuisine,4,58
Yes,A,Average,NO,Chinese,NA,NA,Under $10,New Hong Kong Restaurant,4,5
Yes,NA,NA,NO,Chinese,Yes,Free,NA,Hui Restaurant & Bar,4,37
No,A,Quiet,NO,Chinese,NA,No,Under $10,Great Wok,3.5,12
No,A,Average,NO,Chinese,NA,No,Under $10,Red Star Restaurant,3,17
Yes,A,Loud,NO,Chinese,NA,Free,Under $10,Teng Dragon,3,16
Yes,A,Average,NO,Chinese,NA,No,Under $10,Wing Wah Restaurant,3,12
No,A,NA,NO,Chinese,NA,No,Under $10,Wing Gong I Kitchen,4,4
Yes,A,Quiet,NO,Chinese,NA,No,Under $10,Empire Corner II,3,16
Yes,NA,Average,NO,Chinese,No,Free,Under $10,Silky Kitchen,4.5,74
Yes,A,NA,NO,Chinese,Yes,No,$31-60,Hunan Slurp,4.5,120
Yes,A,NA,NO,Chinese,NA,Free,$11-30,Szechuan Mountain House,4,178
Yes,B,NA,NO,Chinese,NA,NA,$11-30,Chong Qing Xiao Mian II,4,28
Yes,A,Average,NO,Chinese,Yes,No,$11-30,Little Tong Noodle Shop,4,221
Yes,B,Average,NO,Chinese,Yes,Free,$11-30,Carma East,4,201
Yes,NA,NA,NO,Chinese,Yes,No,$11-30,886,4,162
Yes,B,Average,NO,Chinese,Yes,Free,$11-30,Shu Han Ju II,3.5,63
NA,NA,NA,NO,Chinese,NA,NA,NA,NuNoodle,4.5,4
Yes,NA,NA,NO,Chinese,NA,No,NA,The Braised Shop,4,45
Yes,A,Average,NO,Chinese,Yes,Free,$11-30,99 Favor Taste,4,345
Yes,NA,NA,NO,Chinese,NA,NA,NA,Hui Fu Chinese Cuisine,3,6
NA,NA,NA,NO,Chinese,NA,NA,NA,Tangra,3.5,26
Yes,NA,NA,NO,Chinese,NA,NA,NA,Noodle King of NYC,4.5,51
Yes,A,NA,NO,Chinese,No,No,Under $10,Bang Chengdu Street Kitchen,4,134
Yes,A,Average,NO,Chinese,No,No,Under $10,Wok To Walk,4,200
Yes,A,Average,NO,Chinese,NA,Free,$11-30,Tipsy Shanghai,4.5,103
NA,NA,NA,NO,Chinese,NA,NA,NA,LaoMa Spicy,4,26
No,NA,NA,NO,Chinese,NA,No,NA,Traditional Chinese Food Cart,4,7
NA,A,NA,NO,Chinese,NA,No,Under $10,Magic Wok,4,9
NA,NA,NA,NO,Chinese,NA,NA,NA,New Red Star,3.5,2
NA,NA,Average,NO,Chinese,NA,NA,Under $10,Beijing Restaurant,2.5,3
NA,A,NA,NO,Chinese,NA,NA,NA,New Cheung Chow Chinese Restaurant,3,3
NA,B,NA,NO,Chinese,NA,NA,NA,Lucky Cornaga,1.5,2
No,A,Loud,NO,Chinese,NA,No,$11-30,Six Happy,2.5,4
Yes,B,NA,NO,Chinese,No,No,Under $10,Asia Express,3,57
Yes,A,Quiet,NO,Chinese,No,Free,Under $10,Jimmy?s House,3.5,103
Yes,A,Average,NO,Chinese,No,No,Under $10,China King,3,32
Yes,A,Average,NO,Chinese,Yes,NA,$11-30,Aki King,3.5,14
Yes,A,NA,NO,Chinese,NA,No,NA,Foody?s Dumpling,4,48
NA,NA,NA,NO,Chinese,NA,NA,NA,spades,4,1
Yes,A,NA,NO,Chinese,NA,NA,$11-30,5th Avenue Empire Cafe,3,8
Yes,NA,NA,NO,Chinese,Yes,Free,NA,Hortus NYC,4.5,45
Yes,NA,Average,NO,Chinese,NA,NA,Under $10,Hong Kong Chinese Restaurant,3.5,32
NA,NA,NA,NO,Chinese,NA,NA,NA,Mr Bing,4,1
Yes,NA,NA,NO,Chinese,NA,NA,$11-30,China Palace,2.5,2
NA,NA,NA,NO,Chinese,NA,NA,$11-30,Hong Kong Street Cart At Broadway Bites,4,1
Yes,B,Average,NO,Chinese,Yes,No,$11-30,Kame Ramen,4.5,301
NA,NA,NA,NO,Chinese,NA,NA,NA,Kosher In Midtown,5,1
NA,NA,NA,NO,Chinese,NA,NA,NA,Wild Ginger,5,1
NA,NA,NA,NO,Chinese,NA,NA,NA,Tung Sing,2,2
NA,NA,NA,NO,Chinese,NA,NA,NA,Mee Noodle Shop and Grill,4,1
Yes,A,Average,NO,Chinese,NA,No,Under $10,New Kam Lai,3.5,23
NA,NA,NA,NO,Chinese,NA,NA,NA,Grain House,4,35
Yes,A,Quiet,NO,Chinese,NA,No,Under $10,Hunan Chen?s Kitchen,3,37
Yes,A,Average,NO,Chinese,No,NA,Under $10,Empire Garden,2,29
Yes,A,Loud,NO,Chinese,NA,NA,Under $10,New Kam Lai Chinese,2.5,53
Yes,A,Loud,NO,Chinese,No,No,Under $10,Empire,3.5,22
Yes,NA,NA,NO,Chinese,NA,NA,Above $61,Zheng?s River Restaurant,4,1
NA,A,NA,NO,Chinese,NA,NA,NA,Benny?s Lung Sheng,2,4
Yes,A,Average,NO,Chinese,NA,NA,Under $10,Peking Kitchen II,3.5,18
No,A,Average,NO,Chinese,No,No,$11-30,Mei Chung Mei Restaurant,4,15
Yes,A,Average,NO,Chinese,NA,NA,$11-30,China Wang,3.5,7
No,A,NA,NO,Chinese,NA,No,Under $10,Panda Restaurant,3.5,10
No,A,NA,NO,Chinese,NA,No,Under $10,Double Dragon Restaurant,4,15
No,A,NA,NO,Chinese,NA,No,Under $10,Good Taste Chinese Restaurant,5,1
Yes,A,NA,NO,Chinese,NA,No,Under $10,New Kam Sheng,3.5,19
NA,NA,NA,NO,Chinese,NA,NA,Under $10,Hung Ying Chinese Take Out,3.5,3
No,A,Quiet,NO,Chinese,NA,No,Under $10,Golden City Chinese Takeout,3.5,11
No,A,NA,NO,Chinese,NA,NA,Under $10,Wai Kang Restaurant,3.5,12
Yes,A,Average,NO,Chinese,No,NA,$11-30,No. 1 Restaurant,3.5,20
NA,A,NA,NO,Chinese,NA,NA,Under $10,Great Wall Chinese Food,4.5,3
NA,A,NA,NO,Chinese,NA,NA,Under $10,Happy Garden,4,3
Yes,NA,NA,NO,Chinese,NA,NA,NA,Chinito Latino,3.5,17
NA,A,NA,NO,Chinese,NA,NA,NA,Lin Home Chinese Restaurant,4,7
Yes,A,Average,NO,Chinese,NA,No,Under $10,Empire 19,2.5,27
No,A,Average,NO,Chinese,NA,No,Under $10,Foo Hing Kitchen,4,11
Yes,A,Loud,NO,Chinese,NA,No,Under $10,New Luen Hing,2,20
No,NA,Loud,NO,Chinese,NA,No,Under $10,Number One Restaurant,3,2
No,A,Average,NO,Chinese,NA,No,Under $10,Pick Up Six,3,6
Yes,NA,NA,NO,Chinese,NA,No,Under $10,China Sea,2.5,12
No,A,NA,NO,Chinese,NA,No,NA,Yeung Hing Restuarant,4,1
NA,A,NA,NO,Chinese,NA,NA,NA,Number 8 Chinese Restaurant,3,1
No,A,NA,NO,Chinese,NA,No,Under $10,Lucky Star,3,3
NA,A,Loud,NO,Chinese,NA,NA,NA,Pioneer Chinese Restaurant,3.5,3
NA,A,Average,NO,Chinese,NA,No,Under $10,Hong Kong Kitchen,3.5,2
NA,A,NA,NO,Chinese,NA,NA,NA,China Wok II,4,1
NA,A,NA,NO,Chinese,NA,NA,NA,China City,1,1
Yes,A,NA,NO,Chinese,NA,NA,$11-30,Golden Gate Restaurant,2,8
NA,A,NA,NO,Chinese,NA,NA,Under $10,Hong Kong Restaurant,2.5,3
No,NA,Average,NO,Chinese,NA,No,$11-30,New Yung Hong Chinese Restaurant,2.5,4
Yes,A,NA,NO,Chinese,NA,NA,NA,Ten-Tan Chinese Restaurant,2,9
Yes,A,NA,NO,Chinese,NA,NA,$11-30,Panda Express,2,20
NA,B,NA,NO,Chinese,NA,NA,NA,New Peking Restaurant,2,1
Yes,NA,Average,NO,Chinese,NA,No,Under $10,Yeung?s Number 1 Chinese Restaurant,2,9
NA,NA,NA,NO,Chinese,NA,NA,NA,Noodle Culture,4.5,2
NA,NA,NA,NO,Chinese,NA,NA,NA,Yang?s Chinese Food,2.5,2
No,B,Average,NO,Chinese,NA,No,Under $10,Chelsea Golden Wok,3,48
Yes,A,Average,NO,Chinese,NA,No,Under $10,Christopher?s Golden Woks,3.5,49
Yes,A,Average,NO,Chinese,NA,NA,Under $10,New Dynasty Chinese Restaurant,2.5,19
Yes,A,Average,NO,Chinese,No,No,Under $10,Panda Express,3,49
Yes,NA,NA,NO,Chinese,NA,No,$11-30,Máì Project,3.5,124
Yes,A,NA,NO,Chinese,NA,NA,$11-30,Little Tong Noodle Shop,4.5,27
Yes,A,Average,NO,Chinese,NA,No,Under $10,Six Happiness,2.5,102
No,A,Loud,NO,Chinese,No,No,Under $10,China 1 Kitchen,2.5,53
Yes,A,Average,NO,Chinese,NA,No,Under $10,Friendly Restaurant,3.5,56
Yes,NA,NA,NO,Chinese,NA,NA,NA,Corgi Delight,5,1
Yes,A,Average,NO,Chinese,Yes,Free,$11-30,China Jade,3.5,98
Yes,A,Average,NO,Chinese,Yes,No,$11-30,Dim Sum Palace,4,861
NA,NA,NA,NO,Chinese,NA,NA,NA,Joe?s Steam Rice Roll,4.5,2
No,A,Quiet,NO,Chinese,No,No,Under $10,Fay Da Bakery,4,202
No,NA,NA,NO,Chinese,NA,No,Under $10,Rice Noodle Cart,4.5,54
No,NA,Quiet,NO,Chinese,No,No,Above $61,Mr. Jones Supper Club,5,51
No,NA,NA,NO,Chinese,NA,No,Under $10,Zongzi lady,4.5,18
Yes,A,Average,NO,Chinese,NA,No,NA,Peppercorn Kitchen,4,67
Yes,NA,Average,NO,Chinese,NA,No,Under $10,New China Red,2.5,30
No,C,Average,NO,Chinese,Yes,No,Under $10,King?s Kitchen,4,200
NA,B,NA,NO,Chinese,NA,NA,NA,First Wok,5,3
No,A,Quiet,NO,Chinese,NA,No,Under $10,Food King,4,13
NA,NA,NA,NO,Chinese,NA,NA,NA,New Arping Restaurant,5,1
No,A,Average,NO,Chinese,NA,No,Under $10,Shui Mei Cafe,4.5,33
Yes,NA,NA,NO,Chinese,NA,NA,NA,Kings Co Imperial,4,20
Yes,NA,NA,NO,Chinese,Yes,Free,NA,Perfect Taste,5,9
No,A,NA,NO,Chinese,NA,No,Under $10,Lee Chung Cafe,3.5,16
Yes,A,Average,NO,Chinese,NA,No,Under $10,Shun Wei,3,21
Yes,A,NA,NO,Chinese,NA,No,$11-30,MIGHTY Bowl,5,36
Yes,A,Average,NO,Chinese,Yes,No,$11-30,Our Place China Chalet,3,54
Yes,A,Quiet,NO,Chinese,Yes,No,$11-30,A-jiao,3.5,109
Yes,B,Average,NO,Chinese,No,No,$11-30,Harvest Chinese & Thai Cuisine,3.5,72
Yes,A,NA,NO,Chinese,NA,No,$11-30,64st Garden Cafe,4,20
Yes,B,Average,NO,Chinese,NA,No,Under $10,New Wong Asian Food,2.5,58
Yes,A,Quiet,NO,Chinese,Yes,No,Under $10,New Hua Yung Kitchen,4,22
Yes,A,Average,NO,Chinese,NA,No,Under $10,Golden City Chinese Restaurant,4.5,7
Yes,A,Quiet,NO,Chinese,NA,Free,Under $10,King Garden Restaurant,4,12
Yes,A,Quiet,NO,Chinese,NA,NA,Under $10,Yang Garden Chinese Restaurant,3.5,16
Yes,A,Loud,NO,Chinese,NA,No,Under $10,Splendid China,3.5,23
No,A,NA,NO,Chinese,No,No,Under $10,King Dragon,4.5,6
No,A,Average,NO,Chinese,NA,No,Under $10,Great Wall Chinese Food,3,35
Yes,C,Average,NO,Chinese,NA,No,$11-30,La Dinastia II,3,54
No,A,Quiet,NO,Chinese,NA,NA,Under $10,King House,3.5,12
No,A,Average,NO,Chinese,NA,Free,$11-30,La Nueva Win Hing Restaurant,3.5,22
No,A,Loud,NO,Chinese,NA,NA,Under $10,Oriental Chinese Restaruant,3.5,2
No,A,NA,NO,Chinese,NA,NA,NA,Happy Garden,4.5,3
Yes,A,NA,NO,Chinese,No,NA,Under $10,No.1 Chinese Restaurant,2.5,11
NA,NA,Average,NO,Chinese,Yes,NA,NA,Dumpling Den,4,54
No,A,Quiet,NO,Chinese,Yes,No,Under $10,Eastern Style Chinese,4,6
Yes,A,NA,NO,Chinese,NA,NA,Under $10,China Sun,3.5,20
No,A,Quiet,NO,Chinese,No,No,Under $10,New China Restaurant,3.5,10
Yes,A,NA,NO,Chinese,NA,No,Under $10,Happy World Restaurant,3.5,8
NA,B,NA,NO,Chinese,NA,No,NA,Hang Lung Chinese Restaurant,2.5,3
Yes,A,NA,NO,Chinese,NA,NA,$11-30,Empire Chinese Restaurant,3.5,7
No,A,Average,NO,Chinese,NA,No,Under $10,Silver Palace Chinese Restaurant,2.5,2
Yes,A,NA,NO,Chinese,NA,No,Under $10,Jade House 301,2.5,15
Yes,A,Quiet,NO,Chinese,NA,No,Under $10,Good Taste Restaurant,4,44
No,NA,NA,NO,Chinese,NA,NA,Under $10,Yong Sheng,4,11
NA,C,NA,NO,Chinese,NA,NA,NA,Fu Xing Chinese Restaurant,4.5,2
No,A,Average,NO,Chinese,NA,No,Under $10,Meiya Kitchen,3.5,8
No,C,NA,NO,Chinese,NA,No,Under $10,Good Taste Chinese Restaurant,3.5,5
No,A,NA,NO,Chinese,No,No,$11-30,Lin?s Garden,3,5
No,A,NA,NO,Chinese,NA,NA,NA,Xing Wang No. 1,5,1
Yes,NA,NA,NO,Chinese,Yes,NA,$11-30,Szechun Express,4,29
Yes,A,NA,NO,Korean,NA,Free,$11-30,Szechuan Mountain House,4,178
NA,NA,NA,NO,Korean,NA,NA,NA,Dubu Maru,5,4
Yes,NA,Quiet,NO,Korean,Yes,Free,$31-60,Yoon Haeundae Galbi,4.5,141
Yes,B,Average,NO,Korean,Yes,No,$11-30,Osamil,4,280
NA,NA,NA,NO,Korean,NA,NA,NA,Red Poke,4.5,11
No,NA,NA,NO,Korean,NA,NA,Under $10,Galbi Q,4.5,32
No,NA,NA,NO,Korean,NA,NA,NA,Yogi Korean Grill,4.5,7
Yes,A,Average,NO,Korean,No,Free,$11-30,K-Bap,4,258
Yes,A,Average,NO,Korean,No,No,Under $10,Delicacy,3.5,67
Yes,A,Quiet,NO,Korean,No,No,$11-30,Mokja,4,104
Yes,A,NA,NO,Korean,NA,Free,NA,ANA Ramen,4,38
Yes,A,NA,NO,Korean,NA,No,Under $10,Sunny Restaurant,3.5,18
Yes,NA,Average,NO,Korean,NA,No,Under $10,Food Truck Market - The Shoregasboard,4.5,11
NA,NA,NA,NO,Korean,NA,NA,NA,Manna Korean Food,5,1
NA,NA,NA,NO,Korean,NA,NA,NA,KALBI,4.5,3
Yes,A,Average,NO,Korean,No,Free,Under $10,Harlem Taco & Bowl Company,4,69
Yes,NA,NA,NO,Korean,NA,NA,NA,Boru Boru,4,32
NA,NA,NA,NO,Korean,NA,NA,NA,New Dragon House Chinese Restaurant,2.5,3
Yes,NA,NA,NO,Korean,No,NA,$11-30,Kosofresh,4.5,3
Yes,NA,NA,NO,Korean,Yes,Free,NA,Okamisan Japanese Cuisine,3.5,2
No,NA,NA,NO,Korean,NA,NA,Under $10,Happy Well Being House,4,2
Yes,A,NA,NO,Korean,NA,No,NA,Bonchon - Brooklyn,3.5,55
Yes,A,NA,NO,Korean,No,No,Under $10,Tiger Box,4,46
Yes,A,NA,NO,Korean,NA,No,$11-30,MIGHTY Bowl,5,36
Yes,B,Average,NO,Korean,No,No,$11-30,Korilla BBQ - Midtown East,3.5,59
Yes,A,NA,NO,Korean,NA,No,$11-30,64st Garden Cafe,4,20
Yes,NA,NA,NO,Korean,NA,NA,NA,Hwaban,4.5,47
NA,NA,NA,NO,Korean,NA,NA,NA,Woo SoHo,4.5,21
NA,NA,NA,NO,Korean,NA,NA,NA,Lauren?s Chicken,4,25
No,A,Quiet,NO,Korean,No,No,$11-30,To Two Boonsik,4,114
NA,A,NA,NO,Korean,NA,NA,NA,Azumma,5,1
Yes,NA,NA,NO,Korean,NA,Free,$11-30,Kimbap Lab,5,25
Yes,A,NA,NO,Korean,NA,NA,Above $61,Atomix,4.5,22
Yes,NA,NA,NO,Korean,No,Free,NA,noodlelove,4,25
Yes,NA,NA,NO,Korean,NA,NA,Under $10,Koritori,4,2
Yes,A,NA,NO,Korean,Yes,No,$31-60,Hunan Slurp,4.5,120
Yes,NA,Quiet,NO,Korean,NA,NA,$11-30,Korean Garden,3.5,31
Yes,NA,NA,NO,Korean,No,Free,NA,Umami Fries,4,13
Yes,NA,Average,NO,Korean,Yes,No,$11-30,Hapa Japanese Cuisine,4.5,49
Yes,NA,Average,NO,Korean,NA,No,$11-30,Bamboo Thai Bistro,4,149
Yes,NA,Quiet,NO,Korean,NA,No,Under $10,Hunan Chinese Restaurant,2,17
Yes,NA,Loud,NO,Korean,No,No,$11-30,Pei Wei,3,57
NA,NA,NA,NO,American,NA,NA,NA,Fishermans Landing,4,1
Yes,NA,Loud,NO,American,NA,No,$11-30,Country Cottage Restaurant,4.5,20
Yes,NA,Average,NO,American,NA,Free,$11-30,Bill and Ruthâ¿?s,4,9
Yes,NA,Quiet,NO,American,NA,NA,Under $10,Fried Pie,4,15
Yes,NA,Quiet,NO,American,NA,No,Under $10,Petes Drive In,4.5,6
Yes,NA,Average,NO,American,NA,No,Under $10,Charlieâ¿?s Chicken and BBQ,3.5,16
Yes,NA,NA,NO,American,NA,Free,Under $10,Hi-Way Cafe,4,15
Yes,NA,Average,NO,American,NA,NA,Under $10,Riggâ¿?s & Company,5,4
Yes,NA,Average,NO,American,NA,No,Under $10,Taco Tico,4,17
Yes,NA,NA,NO,American,No,NA,NA,Sonic Drive-In,4.5,3
Yes,NA,NA,NO,American,NA,NA,Under $10,Wood Shed,3.5,3
Yes,NA,Average,NO,American,NA,No,$11-30,Chiliâ¿?s,3,14
Yes,NA,NA,NO,American,NA,No,$11-30,Cotton Patch Cafe,3.5,19
Yes,NA,Average,NO,American,NA,No,Under $10,Dotâ¿?s Cafe,4,10
Yes,NA,Average,NO,American,Yes,Free,$11-30,Dennyâ¿?s,2.5,15
Yes,NA,Average,NO,American,NA,No,$11-30,RibCrib,3.5,29
NA,NA,NA,NO,American,NA,NA,Under $10,Dog Iron Saloon: Will Rogers Downs,3,3
